root_id,file_id,recommendation_id,case,recipient,status,recommendation_text,download_url
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R6)_C-AA.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R7)_C-AA.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R8)_C-AA.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R9)_C-AA.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R10)_C-AA.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R11)_O-ARAR.pdf
201803ITX,201803ITX5,2018-03-I-TX-5,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R12)_C-AAA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R1)_O-ARAR.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R2)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R3)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R4)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R5)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R6)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R7)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R8)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R9)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R10)_C-AA.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R11)_O-ARAR.pdf
201803ITX,201803ITX6,2018-03-I-TX-6,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R12)_C-AAA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R1)_O-ARAR.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R2)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R3)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R4)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R5)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R6)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R7)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R8)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R9)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R10)_C-AA.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R11)_O-ARAR.pdf
201803ITX,201803ITX7,2018-03-I-TX-7,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R12)_C-AAA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R1)_O-ARAR.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R2)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R3)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R4)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R5)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R6)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R7)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R8)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R9)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R10)_C-AA.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R11)_O-ARAR.pdf
201803ITX,201803ITX8,2018-03-I-TX-8,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R12)_C-AAA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R1)_O-ARAR.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R2)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R3)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R4)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R5)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R6)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R7)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R8)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R9)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R10)_C-AA.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R11)_O-ARAR.pdf
201803ITX,201803ITX9,2018-03-I-TX-9,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R12)_C-AAA.pdf
201803ITX,201803ITX10,2018-03-I-TX-10,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R1)_O-ARAR.pdf
201803ITX,201803ITX10,2018-03-I-TX-10,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R2)_C-AA.pdf
201803ITX,201803ITX10,2018-03-I-TX-10,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R3)_C-AA.pdf
201803ITX,201803ITX10,2018-03-I-TX-10,Kuraray Pasadena Release and Fire,"Kuraray America, Inc.",O-ARAR,Develop and implement an emergency pressure-relief system design standard to ensure that each of these safety systems will discharge to a safe location. Include a requirement to periodically evaluate the site’s emergency pressure-relief systems and make appropriate modifications to ensure that each of these systems discharge to a safe location such that material that could discharge from these safety systems will not harm people.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_Kuraray_(Kuraray_R4)_C-AA.pdf
